Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
AFFLUENT,6000,3000,1500,635,335,155,Designer
AFNAN 9PM REBEL,17500,8750,4375,1785,910,280,Designer
AJMAL 1001 NIGHT,6000,3000,1500,635,335,225,Designer
AJMAL 1001 NIGHT STRONG,28000,14000,7000,2835,1435,200,Designer
AJMAL AMATHEEL,14000,7000,3500,1435,735,170,Designer
AJMAL AMBER RIJALI,35500,17750,8875,3585,1810,205,Designer
AJMAL AMBER ROSE,28500,14250,7125,2885,1460,130,Ajmal
AJMAL AMBER WOOD HI,9500,4750,2375,985,510,580,Ajmal
AJMAL AMBERWOOD,21000,10500,5250,2135,1085,185,Designer
AJMAL ARISTOCRAT,7500,3750,1875,785,410,170,Designer
AJMAL ATOOF,25000,12500,6250,2535,1285,180,Designer
AJMAL AURUM,16500,8250,4125,1685,860,170,Designer
AJMAL BLUE,8000,4000,2000,835,435,250,Designer
AJMAL HATHKORA WOOD,38000,19000,9500,3835,1935,420,Designer
AJMAL KHALLAB,28500,14250,7125,2885,1460,135,Designer
AJMAL KUFOOQ,17500,8750,4375,1785,910,280,Designer
AJMAL KUWAITI OUD,28500,14250,7125,2885,1460,350,Designer
AJMAL KUWAITI OUD N,28000,14000,7000,2835,1435,820,Designer
AJMAL KUWAITI OUD STR,32000,16000,8000,3235,1635,750,Designer
AJMAL MIZYAN,16000,8000,4000,1635,835,620,Designer
AJMAL MIZYAN PP,23000,11500,5750,2335,1185,170,Ajmal
AJMAL MIZYAN SUPER,21000,10500,5250,2135,1085,550,Ajmal
AJMAL MUSK MADINA,35500,17750,8875,3585,1810,280,Ajmal
AJMAL MUSK RIJALI,14500,7250,3625,1485,760,170,Ajmal
AJMAL MUSK RIJALI HH,10500,5250,2625,1085,560,675,Ajmal
AJMAL MUSK RIJALI SAUDI,35500,17750,8875,3585,1810,130,Designer
AJMAL MUSK RIJALI STR,21000,10500,5250,2135,1085,455,Designer
AJMAL MUSK RIJALI STRONG,28000,14000,7000,2835,1435,280,Designer
AJMAL MUSK ROSE,8500,4250,2125,885,460,145,Designer
AJMAL MUSK SAPPHAIRE,26500,13250,6625,2685,1360,280,Designer
AJMAL MUSK SAPPHIRE HH,14000,7000,3500,1435,735,220,Arabian
AJMAL SACRED LOVE,17500,8750,4375,1785,910,135,Arabian
AJMAL SHADOW HI,7500,3750,1875,785,410,750,Ajmal
AJMAL SILK MUSK,38000,19000,9500,3835,1935,620,Indian
AJMAL SILVER SHADOW,8500,4250,2125,885,460,195,Arabian
AJMAL TEMPEST,21000,10500,5250,2135,1085,680,Arabian
AJMAL WISAL DAHAB,8500,4250,2125,885,460,420,Arabian
AJMAL WISAL MH,14500,7250,3625,1485,760,320,Designer
AL HARAMAIN ATTAR AL KAABA,8000,4000,2000,835,435,155,Arabian
AL HARMAIN MKHLT EMIRATES,14000,7000,3500,1435,735,145,Arabian
AL MAGHRIBI AQUA OUD HD,17500,8750,4375,1785,910,235,Arabian
AL MAGHRIBI ASWAD,12500,6250,3125,1285,660,280,Designer
AL MAGHRIBI BIDUN ESAM,32000,16000,8000,3235,1635,450,Designer
AL MAGHRIBI BIN SHEIKH,28000,14000,7000,2835,1435,230,Designer
AL MAGHRIBI BIN SHEIKH HN,21000,10500,5250,2135,1085,420,Designer
AL MAGHRIBI BIN SHIEKH HH,17500,8750,4375,1785,910,180,Designer
AL MAGHRIBI GARDENIA,12500,6250,3125,1285,660,205,Arabian
AL MAGHRIBI GARDENIA HD,12500,6250,3125,1285,660,350,Designer
AL MAGHRIBI IGNITE OUD HD,14000,7000,3500,1435,735,175,Designer
AL MAGHRIBI KAAF,28000,14000,7000,2835,1435,220,Designer
AL MAGHRIBI KAAF HD,12500,6250,3125,1285,660,160,Designer
AL MAGHRIBI KAAF HH,12500,6250,3125,1285,660,125,Designer
AL MAGHRIBI KISWAH,12500,6250,3125,1285,660,120,Designer
AL MAGHRIBI MARJ HD,21000,10500,5250,2135,1085,330,Designer
AL MAGHRIBI MARJ HE,35000,17500,8750,3535,1785,220,Designer
AL MAGHRIBI MARJ HH,14000,7000,3500,1435,735,320,Designer
AL MAGHRIBI OUD AND ROSES,28500,14250,7125,2885,1460,170,Designer
AL MAGHRIBI OUD AND ROSES HH,16000,8000,4000,1635,835,130,Designer
AL MAGHRIBI OUD BOMBAY,21000,10500,5250,2135,1085,250,Designer
AL MAGHRIBI OUD LAVENDER,21000,10500,5250,2135,1085,200,Designer
AL MAGHRIBI QISWAH HD,16000,8000,4000,1635,835,480,Designer
AL MAGHRIBI RAWDHA,17500,8750,4375,1785,910,170,Designer
AL MAGHRIBI SUMMER OUD,17500,8750,4375,1785,910,70,Indian
AL MAGHRIBI ZUMAR EV,21000,10500,5250,2135,1085,250,Indian
AL MAGHRIBI ZUMAR HD,46500,23250,11625,4685,2360,480,Indian
AL MAGHRIBI ZUMAR HH,17500,8750,4375,1785,910,130,Designer
AL MAGHRIBI ZUMAR HH,19500,9750,4875,1985,1010,1020,Designer
AL REHAB LOVELY HI,4000,2000,1000,435,235,220,Designer
AL REHAB LOVELY STRONG,6000,3000,1500,635,335,100,Designer
AL REHAB SHADHA,7500,3750,1875,785,410,320,Designer
AL REHAB SILVER,7500,3750,1875,785,410,135,Designer
AL REHAB SOFT,6000,3000,1500,635,335,160,Designer
AL REHAB SOFT HI,4000,2000,1000,435,235,520,Designer
AL WATANIAH SABAH AL WARD,11500,5750,2875,1185,610,135,Designer
ALHAMD,6000,3000,1500,635,335,150,Designer
ALINA,23000,11500,5750,2335,1185,200,Designer
AMBER FRESH,10500,5250,2625,1085,560,235,Designer
AMBER OUDH,6000,3000,1500,635,335,180,Designer
AMBER ZAFRAN,32000,16000,8000,3235,1635,230,Designer
AMEER AL OUD,7500,3750,1875,785,410,500,Designer
AMEER AL OUDH NEW,7000,3500,1750,735,385,270,Designer
AMEERAT AL ARAB,14000,7000,3500,1435,735,195,Designer
AMOUGE ENTELUDE,12500,6250,3125,1285,660,480,Arabian
AMOUGE EPIC MEN,17500,8750,4375,1785,910,150,Designer
AMOUGE IMITATION,12500,6250,3125,1285,660,180,Designer
AMOUGE JUBILATION,16500,8250,4125,1685,860,220,Designer
AQ 365,10500,5250,2625,1085,560,185,Designer
ARABIAN NIGHTS,8500,4250,2125,885,460,235,Designer
ARABIAN OUD,10000,5000,2500,1035,535,235,Designer
ARABIAN OUD MADAWI,15000,7500,3750,1535,785,195,Arabian
ARD AL ZAAFARAN CARAMEL OUD,25000,12500,6250,2535,1285,255,Arabian
ARD AL ZAAFARAN CARAMEL OUD S,54000,27000,13500,5435,2735,330,Designer
ARD ALZAAFARAN DIRHAM,4500,2250,1125,485,260,270,Designer
ARMAF CLUB DE NUIT MAN,6000,3000,1500,635,335,280,Designer
ARMAF CLUB DE NUIT WOMEN,7000,3500,1750,735,385,280,Designer
ARMAF ODYSSEY ARTISTO,28000,14000,7000,2835,1435,680,Designer
ARMANI AQUA DI GIO,5500,2750,1375,585,310,550,Arabian
ARMANI BLACK CODE,11000,5500,2750,1135,585,420,Arabian
ARMANI CODE,5500,2750,1375,585,310,350,Arabian
ARMANI MEN,16500,8250,4125,1685,860,420,Designer
ARMANI MY WAY,9000,4500,2250,935,485,620,Designer
ARMANI MY WAY HI,7500,3750,1875,785,410,220,Designer
ARMANI PASSION,10500,5250,2625,1085,560,200,Designer
ARMANI SI,10500,5250,2625,1085,560,630,Arabian
ARMANI STRONGER WITH YOU HI,8000,4000,2000,835,435,250,Arabian
ASEEL HA,8000,4000,2000,835,435,500,Arabian
ASEEL HI,6000,3000,1500,635,335,520,Arabian
ASEEL PP,12500,6250,3125,1285,660,155,Indian
ASEEL STRONG,9500,4750,2375,985,510,150,Designer
ATTAR HINA,3000,1500,750,335,185,220,Designer
ATTAR MITTI,12500,6250,3125,1285,660,130,Designer
ATTAR MITTI S,25000,12500,6250,2535,1285,175,Designer
ATTAR PARIJATAK,6000,3000,1500,635,335,180,Designer
ATTAR ZAFRAN SUPER,46500,23250,11625,4685,2360,150,Designer
ATTAR ZAFRAN SYN,10500,5250,2625,1085,560,120,Designer
ATTARFULL (AHSAN),4500,2250,1125,485,260,220,Designer
AVENUE,26500,13250,6625,2685,1360,250,Designer
AXE CHOCOLATE,6000,3000,1500,635,335,305,Arabian
AZZARO LAVENDER,7000,3500,1750,735,385,280,Arabian
AZZARO MOST WANTED,9500,4750,2375,985,510,680,Arabian
AZZARO MOST WANTED HH,11500,5750,2875,1185,610,120,Designer
AZZARO MOST WANTED HI,8500,4250,2125,885,460,120,Designer
BALMAIN PARIS,8500,4250,2125,885,460,220,Designer
