Product Name,1 Kg,500 g,250 g,100 g,50 g,25 g,Category
AFFLUENT,6000,3000,1500,635,335,155,French & Designer
AFNAN 9PM REBEL,17500,8750,4375,1785,910,280,Arabian & Oud
AJMAL 1001 NIGHT,6000,3000,1500,635,335,225,Ajmal Inspired
AJMAL 1001 NIGHT STRONG,28000,14000,7000,2835,1435,200,Ajmal Inspired
AJMAL AMATHEEL,14000,7000,3500,1435,735,170,Ajmal Inspired
AJMAL AMBER RIJALI,35500,17750,8875,3585,1810,205,Ajmal Inspired
AJMAL AMBER ROSE,28500,14250,7125,2885,1460,130,Ajmal Inspired
AJMAL AMBER WOOD HI,9500,4750,2375,985,510,580,Ajmal Inspired
AJMAL AMBERWOOD,21000,10500,5250,2135,1085,185,Ajmal Inspired
AJMAL ARISTOCRAT,7500,3750,1875,785,410,170,Ajmal Inspired
AJMAL ATOOF,25000,12500,6250,2535,1285,180,Ajmal Inspired
AJMAL AURUM,16500,8250,4125,1685,860,170,Ajmal Inspired
AJMAL BLUE,8000,4000,2000,835,435,250,Ajmal Inspired
AJMAL HATHKORA WOOD,38000,19000,9500,3835,1935,420,Ajmal Inspired
AJMAL KHALLAB,28500,14250,7125,2885,1460,135,Ajmal Inspired
AJMAL KUFOOQ,17500,8750,4375,1785,910,280,Ajmal Inspired
AJMAL KUWAITI OUD,28500,14250,7125,2885,1460,350,Ajmal Inspired
AJMAL KUWAITI OUD N,28000,14000,7000,2835,1435,820,Ajmal Inspired
AJMAL KUWAITI OUD STR,32000,16000,8000,3235,1635,750,Ajmal Inspired
AJMAL MIZYAN,16000,8000,4000,1635,835,620,Ajmal Inspired
AJMAL MIZYAN PP,23000,11500,5750,2335,1185,170,Ajmal Inspired
AJMAL MIZYAN SUPER,21000,10500,5250,2135,1085,550,Ajmal Inspired
AJMAL MUSK MADINA,35500,17750,8875,3585,1810,280,Ajmal Inspired
AJMAL MUSK RIJALI,14500,7250,3625,1485,760,170,Ajmal Inspired
AJMAL MUSK RIJALI HH,10500,5250,2625,1085,560,675,Ajmal Inspired
AJMAL MUSK RIJALI SAUDI,35500,17750,8875,3585,1810,130,Ajmal Inspired
AJMAL MUSK RIJALI STR,21000,10500,5250,2135,1085,455,Ajmal Inspired
AJMAL MUSK RIJALI STRONG,28000,14000,7000,2835,1435,280,Ajmal Inspired
AJMAL MUSK ROSE,8500,4250,2125,885,460,145,Ajmal Inspired
AJMAL MUSK SAPPHAIRE,26500,13250,6625,2685,1360,280,Ajmal Inspired
AJMAL MUSK SAPPHIRE HH,14000,7000,3500,1435,735,220,Ajmal Inspired
AJMAL SACRED LOVE,17500,8750,4375,1785,910,135,Ajmal Inspired
AJMAL SHADOW HI,7500,3750,1875,785,410,750,Ajmal Inspired
AJMAL SILK MUSK,38000,19000,9500,3835,1935,620,Ajmal Inspired
AJMAL SILVER SHADOW,8500,4250,2125,885,460,195,Ajmal Inspired
AJMAL TEMPEST,21000,10500,5250,2135,1085,680,Ajmal Inspired
AJMAL WISAL DAHAB,8500,4250,2125,885,460,420,Ajmal Inspired
AJMAL WISAL MH,14500,7250,3625,1485,760,320,Ajmal Inspired
AL HARAMAIN ATTAR AL KAABA,8000,4000,2000,835,435,155,Indian Traditional
AL HARMAIN MKHLT EMIRATES,14000,7000,3500,1435,735,145,French & Designer
AL MAGHRIBI AQUA OUD HD,17500,8750,4375,1785,910,235,Arabian & Oud
AL MAGHRIBI ASWAD,12500,6250,3125,1285,660,280,Arabian & Oud
AL MAGHRIBI BIDUN ESAM,32000,16000,8000,3235,1635,450,Arabian & Oud
AL MAGHRIBI BIN SHEIKH,28000,14000,7000,2835,1435,230,Arabian & Oud
AL MAGHRIBI BIN SHEIKH HN,21000,10500,5250,2135,1085,420,Arabian & Oud
AL MAGHRIBI BIN SHIEKH HH,17500,8750,4375,1785,910,180,Arabian & Oud
AL MAGHRIBI GARDENIA,12500,6250,3125,1285,660,205,Arabian & Oud
AL MAGHRIBI GARDENIA HD,12500,6250,3125,1285,660,350,Arabian & Oud
AL MAGHRIBI IGNITE OUD HD,14000,7000,3500,1435,735,175,Arabian & Oud
AL MAGHRIBI KAAF,28000,14000,7000,2835,1435,220,Arabian & Oud
AL MAGHRIBI KAAF HD,12500,6250,3125,1285,660,160,Arabian & Oud
AL MAGHRIBI KAAF HH,12500,6250,3125,1285,660,125,Arabian & Oud
AL MAGHRIBI KISWAH,12500,6250,3125,1285,660,120,Arabian & Oud
AL MAGHRIBI MARJ HD,21000,10500,5250,2135,1085,330,Arabian & Oud
AL MAGHRIBI MARJ HE,35000,17500,8750,3535,1785,220,Arabian & Oud
AL MAGHRIBI MARJ HH,14000,7000,3500,1435,735,320,Arabian & Oud
AL MAGHRIBI OUD AND ROSES,28500,14250,7125,2885,1460,170,Indian Traditional
AL MAGHRIBI OUD AND ROSES HH,16000,8000,4000,1635,835,130,Indian Traditional
AL MAGHRIBI OUD BOMBAY,21000,10500,5250,2135,1085,250,Arabian & Oud
AL MAGHRIBI OUD LAVENDER,21000,10500,5250,2135,1085,200,Arabian & Oud
AL MAGHRIBI QISWAH HD,16000,8000,4000,1635,835,480,Arabian & Oud
AL MAGHRIBI RAWDHA,17500,8750,4375,1785,910,170,Arabian & Oud
AL MAGHRIBI SUMMER OUD,17500,8750,4375,1785,910,70,Arabian & Oud
AL MAGHRIBI ZUMAR EV,21000,10500,5250,2135,1085,250,Arabian & Oud
AL MAGHRIBI ZUMAR HD,46500,23250,11625,4685,2360,480,Arabian & Oud
AL MAGHRIBI ZUMAR HH,17500,8750,4375,1785,910,130,Arabian & Oud
AL MAGHRIBI ZUMAR HH,19500,9750,4875,1985,1010,1020,Arabian & Oud
AL REHAB LOVELY HI,4000,2000,1000,435,235,220,French & Designer
AL REHAB LOVELY STRONG,6000,3000,1500,635,335,100,French & Designer
AL REHAB SHADHA,7500,3750,1875,785,410,320,French & Designer
AL REHAB SILVER,7500,3750,1875,785,410,135,French & Designer
AL REHAB SOFT,6000,3000,1500,635,335,160,French & Designer
AL REHAB SOFT HI,4000,2000,1000,435,235,520,French & Designer
AL WATANIAH SABAH AL WARD,11500,5750,2875,1185,610,135,French & Designer
ALHAMD,6000,3000,1500,635,335,150,French & Designer
ALINA,23000,11500,5750,2335,1185,200,French & Designer
AMBER FRESH,10500,5250,2625,1085,560,235,Arabian & Oud
AMBER OUDH,6000,3000,1500,635,335,180,Arabian & Oud
AMBER ZAFRAN,32000,16000,8000,3235,1635,230,Indian Traditional
AMEER AL OUD,7500,3750,1875,785,410,500,Arabian & Oud
AMEER AL OUDH NEW,7000,3500,1750,735,385,270,Arabian & Oud
AMEERAT AL ARAB,14000,7000,3500,1435,735,195,French & Designer
AMOUGE ENTELUDE,12500,6250,3125,1285,660,480,French & Designer
